Model Name,Type,Description,Parameters,ONNX Size (KB),ST Size (KB),Deployable,Max Abs Error,Status
MLP1,MLP,"2 layers, 8/8",267,2.06,5.49,Yes,7.841668159258575e-08,OK
MLP2,MLP,"2 layers, 16/12",579,3.31,9.52,Yes,1.8587887085086408e-07,OK
MLP3,MLP,"3 layers, 16/12/8",671,3.93,10.96,Yes,1.2824654815890568e-07,OK
MLP4,MLP,"5 layers, 12",915,5.42,14.58,Yes,5.110542261599349e-08,OK
MLP5,MLP,"11 layers, 8",915,7.11,16.21,Yes,4.516647106322935e-08,OK
MLP6,MLP,"2 layers, 32/24",1539,6.97,22.04,Yes,1.043351838259099e-07,OK
MLP7,MLP,"5 layers, 24",2979,13.25,41.53,Yes,7.69425446134342e-08,OK
MLP8,MLP,"2 layers, 64/48",4611,18.75,62.89,Yes,3.3498854573599246e-07,OK
LSTM1,LSTM,"1 layer, 14 units",941,6.27,17.49,Yes,4.4822252354137504e-08,OK
LSTM2,LSTM,"1 layer, 32 units",4451,20.35,65.66,Yes,4.9669992674417074e-08,OK
GRU1,GRU,"1 layer, 16 units",963,6.14,16.67,Yes,5.600598484978292e-08,OK
GRU2,GRU,"1 layer, 36 units",4323,19.33,61.87,Yes,5.275788339531573e-08,OK
CNN1,CNN,"1 layer, 6 filters",2011,9.38,30.17,Yes,7.58007761003654e-08,OK
CNN2,CNN,"2 layers, 10 filters",3617,16.03,53.12,Yes,8.448840838060079e-08,OK
ResNet1,ResNet,"1 skip block, width 16",931,4.77,14.43,Yes,1.2791574111048476e-07,OK
ResNet2,ResNet,"2 skip blocks, width 32",4995,20.9,68.4,Yes,3.8506923100145585e-07,OK
MLP9,MLP,"2 layers, 128/96",15363,60.35,209.69,No,7.558870185331301e-08,OK
LSTM3,LSTM,"2 layers, 64 units",50115,199.92,705.63,No,5.668824543114681e-08,OK
GRU3,GRU,"2 layers, 64 units",38019,151.05,528.43,No,4.3001626204297594e-08,OK
CNN3,CNN,"3 layers, 32 filters",16643,67.02,236.16,No,6.643112893112146e-08,OK
ResNet3,ResNet,"3 skip blocks, width 64",26499,104.39,357.98,No,1.6064228391954316e-07,OK
